symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
BYMC380.DI,0,0.0,28.5,2,10.0,10.0,0.1110999999999999,10.0,10.0,10.0,9.0,1000.0,1,1,16:42:00,BYMA,2024-12-20,C,380.0,2024-11-15,
BYMV300.AB,0,0.0,0.0,0,2.7,2.7,-0.4501,2.7,2.7,2.7,4.91,85050.0,315,2,13:01:00,BYMA,2025-04-16,P,300.0,2024-11-15,
CEPC13605D,0,0.0,0.0,0,170.0,170.0,-0.3061,170.0,170.0,170.0,245.0,34000.0,2,1,16:10:00,CEPU,2024-12-20,C,13605.0,2024-11-15,
CEPC14605D,0,0.0,0.0,0,200.0,200.0,0.0,200.0,200.0,200.0,0.0,20000.0,1,1,12:55:00,CEPU,2024-12-20,C,14605.0,2024-11-15,
COMC172.DI,0,0.0,125.0,5,86.0,86.0,0.1061,84.38,88.26,84.38,77.75,2255662.0,263,11,16:33:00,COME,2024-12-20,C,172.0,2024-11-15,
COMC172.FE,50,85.0,0.0,0,100.0,100.0,-0.0291,107.0,107.0,100.0,102.998,1275494.0,120,11,16:54:00,COME,2025-02-21,C,172.0,2024-11-15,
COMC188.DI,0,0.0,0.0,0,71.98,71.98,0.077,71.98,71.98,71.98,66.832,143960.0,20,1,14:18:00,COME,2024-12-20,C,188.0,2024-11-15,
COMC210.DI,0,0.0,0.0,0,49.5,49.477,0.0352,50.25,52.903,49.0,47.816,1097989.7,215,25,16:58:00,COME,2024-12-20,C,210.0,2024-11-15,
COMC220.DI,0,0.0,0.0,0,45.0,45.0,0.1866,45.0,45.0,45.0,37.923,9000.0,2,2,16:24:00,COME,2024-12-20,C,220.0,2024-11-15,
COMC230.DI,0,0.0,0.0,0,35.99,35.989,0.181,34.245,37.0,34.245,30.474,219446.8,61,5,15:58:00,COME,2024-12-20,C,230.0,2024-11-15,
COMC240.DI,0,0.0,0.0,0,27.5,27.5,0.1224,25.397,30.0,25.397,24.5,530746.8,195,29,16:59:00,COME,2024-12-20,C,240.0,2024-11-15,
COMC240.FE,0,0.0,0.0,0,50.0,50.0,0.1110999999999999,50.0,50.0,50.0,45.0,125000.0,25,1,16:55:00,COME,2025-02-21,C,240.0,2024-11-15,
COMC250.DI,0,0.0,0.0,0,20.5,20.5,0.0462,20.0,22.0,18.002,19.593,3686564.1,1745,112,16:53:00,COME,2024-12-20,C,250.0,2024-11-15,
COMC250.FE,0,0.0,100.0,5,45.0,45.0,0.0713999999999999,43.0,46.0,43.0,42.0,1033000.0,230,18,16:59:00,COME,2025-02-21,C,250.0,2024-11-15,
COMC260.AB,0,0.0,0.0,0,70.0,70.0,0.0769,70.0,70.0,70.0,65.0,21000.0,3,2,12:52:00,COME,2025-04-16,C,260.0,2024-11-15,
COMC260.DI,0,0.0,114.0,3,15.8,15.002,0.0233,17.0,17.5,14.5,15.439,2717530.9,1643,89,16:54:00,COME,2024-12-20,C,260.0,2024-11-15,
COMC270.DI,0,0.0,0.0,0,10.0,10.0,-0.1172,11.6,13.0,10.0,11.328,3716195.6,3219,102,16:59:00,COME,2024-12-20,C,270.0,2024-11-15,
COMC280.DI,0,0.0,0.0,0,7.1,7.1,-0.1125,9.0,9.0,7.1,8.0,1555548.0,2024,71,16:55:00,COME,2024-12-20,C,280.0,2024-11-15,
COMC280.FE,0,0.0,85.5,27,26.55,27.975,0.0053,27.45,28.94,24.0,26.409,1605995.0,588,96,16:59:00,COME,2025-02-21,C,280.0,2024-11-15,
COMC290.DI,0,0.0,0.0,0,5.3,5.57,-0.1166,6.717,6.717,5.2,6.0,34935.1,63,9,16:57:00,COME,2024-12-20,C,290.0,2024-11-15,
COMC300.DI,0,0.0,19.8,8,4.0,4.098,-0.1031,6.2,6.2,4.0,4.46,2723740.3,6278,143,16:59:00,COME,2024-12-20,C,300.0,2024-11-15,
COMC300.FE,0,0.0,0.0,0,18.5,18.5,0.0882,19.0,19.0,18.5,17.0,11150.0,6,2,13:06:00,COME,2025-02-21,C,300.0,2024-11-15,
COMC310.DI,0,0.0,0.0,0,1.5,1.994,-0.4915,3.0,3.0,1.5,2.95,46750.1,184,9,16:32:00,COME,2024-12-20,C,310.0,2024-11-15,
COMC320.DI,0,0.0,0.0,0,2.0,2.0,0.005,2.1,2.1,1.7,1.99,68100.0,383,7,16:59:00,COME,2024-12-20,C,320.0,2024-11-15,
COMC350.DI,0,0.0,0.0,0,0.95,0.95,0.1919,0.916,0.95,0.5,0.797,183637.8,2012,23,16:59:00,COME,2024-12-20,C,350.0,2024-11-15,
COMC400.DI,0,0.0,1.48,162,0.489,0.489,0.2103,0.6,0.6,0.489,0.404,6100.1,122,8,16:58:00,COME,2024-12-20,C,400.0,2024-11-15,
COMC400.FE,274,1.1,10.0,100,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,,COME,2025-02-21,C,400.0,2024-11-15,
COMV172.DI,0,0.0,0.0,0,0.08,0.08,0.0,0.08,0.08,0.08,0.08,800.0,100,1,16:26:00,COME,2024-12-20,P,172.0,2024-11-15,
COMV180.DI,100,0.1,0.0,0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0,0,,COME,2024-12-20,P,180.0,2024-11-15,
COMV188.DI,100,0.1,0.0,0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0,0,,COME,2024-12-20,P,188.0,2024-11-15,
COMV196.DI,0,0.0,0.0,0,0.16,0.16,-0.4385,0.19,0.19,0.16,0.285,3075.0,180,3,15:26:00,COME,2024-12-20,P,196.0,2024-11-15,
COMV205.DI,0,0.0,0.0,0,0.32,0.32,-0.6981,0.74,0.74,0.29,1.06,3586.0,99,4,15:26:00,COME,2024-12-20,P,205.0,2024-11-15,
COMV210.DI,0,0.0,0.0,0,0.702,0.702,-0.3618,0.7,0.89,0.7,1.1,1545.3,18,7,16:23:00,COME,2024-12-20,P,210.0,2024-11-15,
COMV220.DI,0,0.0,0.0,0,1.65,1.375,-0.1315,1.3,1.65,0.91,1.9,11576.0,100,9,16:01:00,COME,2024-12-20,P,220.0,2024-11-15,
COMV230.DI,0,0.0,3.2,16,1.3,1.669,-0.5539999999999999,2.306,3.2,1.3,2.915,13211.2,43,7,16:32:00,COME,2024-12-20,P,230.0,2024-11-15,
COMV240.DI,0,0.0,6.15,28,5.617,5.617,-0.251,5.669,6.622,5.617,7.5,13869.3,22,4,16:00:00,COME,2024-12-20,P,240.0,2024-11-15,
COMV250.DI,0,0.0,10.25,25,9.5,9.5,-0.1739,10.069,10.69,9.5,11.5,30052.4,31,12,16:59:00,COME,2024-12-20,P,250.0,2024-11-15,
COMV260.DI,0,0.0,0.0,0,16.5,16.5,-0.0294,16.5,16.5,16.5,17.0,70950.0,43,2,15:03:00,COME,2024-12-20,P,260.0,2024-11-15,
COMV280.DI,0,0.0,0.0,0,25.5,25.5,-0.2271999999999999,25.5,25.5,25.5,33.0,2550.0,1,1,16:34:00,COME,2024-12-20,P,280.0,2024-11-15,
CREC10247D,0,0.0,0.0,0,280.0,280.0,0.0594,280.0,280.0,280.0,264.3,140000.0,5,1,11:55:00,CRES,2024-12-20,C,10247.0,2024-11-15,
EDNC1300DI,0,0.0,0.0,0,700.0,700.0,0.1666,700.0,700.0,700.0,600.0,70000.0,1,1,15:49:00,EDN,2024-12-20,C,1300.0,2024-11-15,
EDNC1500DI,0,0.0,0.0,0,500.0,500.0,0.2195,500.0,500.0,500.0,410.0,100000.0,2,1,15:30:00,EDN,2024-12-20,C,1500.0,2024-11-15,
EDNC2100DI,0,0.0,0.0,0,120.0,120.0,0.9017,120.0,120.0,120.0,63.1,12000.0,1,1,12:32:00,EDN,2024-12-20,C,2100.0,2024-11-15,
EDNV1800DI,0,0.0,0.0,0,20.7,20.7,-0.4085,20.7,20.7,20.7,35.0,173880.0,84,2,13:14:00,EDN,2024-12-20,P,1800.0,2024-11-15,
GFGC3150DI,0,0.0,0.0,0,3357.441,3357.441,0.0182,3357.441,3357.441,3357.441,3297.408,2014464.6,6,1,11:40:00,GGAL,2024-12-20,C,3150.0,2024-11-15,
GFGC36464D,0,0.0,0.0,0,2957.02,2957.02,0.0864,2946.98,2957.02,2946.98,2721.78,4137820.0,14,3,13:58:00,GGAL,2024-12-20,C,36464.0,2024-11-15,
GFGC4050DI,0,0.0,0.0,0,2554.463,2554.463,0.0475999999999999,2554.463,2554.463,2554.463,2438.28,255446.3,1,1,12:20:00,GGAL,2024-12-20,C,4050.0,2024-11-15,
GFGC4200DI,0,0.0,0.0,0,1800.0,2150.0,-0.265,1800.001,2500.0,1800.0,2449.158,3264778.8,16,5,12:51:00,GGAL,2024-12-20,C,4200.0,2024-11-15,
GFGC42964D,0,0.0,0.0,0,2332.842,2332.842,0.0761,2332.842,2332.842,2332.842,2167.841,466568.4,2,1,12:45:00,GGAL,2024-12-20,C,42964.0,2024-11-15,
GFGC4600DI,0,0.0,0.0,0,2003.721,2003.721,0.1409,2044.172,2044.172,2003.721,1756.21,809578.6,4,2,13:44:00,GGAL,2024-12-20,C,4600.0,2024-11-15,
GFGC4800DI,0,0.0,0.0,0,1775.21,1775.21,0.0566,1700.0,1862.0,1690.0,1680.019,9968521.0,56,25,15:23:00,GGAL,2024-12-20,C,4800.0,2024-11-15,
GFGC5000DI,0,0.0,0.0,0,1494.999,1487.5,-0.0385,1567.468,1600.0,1480.001,1555.0,928957.6,6,5,16:52:00,GGAL,2024-12-20,C,5000.0,2024-11-15,
GFGC5000FE,2,1600.0,0.0,0,0.0,1780.0,0.0,0.0,0.0,0.0,1780.0,0.0,0,0,,GGAL,2025-02-21,C,5000.0,2024-11-15,
GFGC50964D,0,0.0,0.0,0,1500.0,1505.0,0.0562999999999999,1440.0,1600.0,1440.0,1420.0,11005353.9,73,21,14:39:00,GGAL,2024-12-20,C,50964.0,2024-11-15,
GFGC5400DI,0,0.0,0.0,0,1126.538,1126.478,-0.0204,1195.831,1300.0,1126.418,1150.0,64501336.0,521,90,16:50:00,GGAL,2024-12-20,C,5400.0,2024-11-15,
GFGC5600DI,0,0.0,0.0,0,960.0,959.993,0.0105,1000.009,1110.0,959.99,950.0,8464716.3,80,34,16:51:00,GGAL,2024-12-20,C,5600.0,2024-11-15,
GFGC5600FE,2,1155.0,0.0,0,1298.0,1298.0,0.0,0.0,0.0,0.0,1298.0,0.0,0,0,,GGAL,2025-02-21,C,5600.0,2024-11-15,
GFGC5800DI,0,0.0,1100.0,4,780.0,790.487,-0.037,800.0,966.649,780.0,810.0,68119247.4,745,120,16:59:00,GGAL,2024-12-20,C,5800.0,2024-11-15,
GFGC5800FE,0,0.0,0.0,0,1494.999,1494.999,0.1841,1495.0,1495.0,1494.999,1262.5,298999.9,2,2,14:11:00,GGAL,2025-02-21,C,5800.0,2024-11-15,
GFGC58964D,0,0.0,1000.0,3,710.0,710.0,-0.0405,835.0,870.0,710.0,740.0,15988130.0,199,31,16:59:00,GGAL,2024-12-20,C,58964.0,2024-11-15,
GFGC6000FE,0,0.0,0.0,0,1380.0,1379.556,0.3018,1380.0,1380.0,1379.0,1060.0,1931400.0,14,8,14:04:11,GGAL,2025-02-21,C,6000.0,2024-11-15,
GFGC60964D,0,0.0,900.0,5,580.0,579.879,-0.0491,582.71,733.95,573.0,610.0,489833497.9,7452,1037,16:59:00,GGAL,2024-12-20,C,60964.0,2024-11-15,
GFGC6200FE,0,0.0,0.0,0,980.0,980.0,-0.0666,1050.0,1150.0,980.0,1050.0,5182500.0,48,14,16:31:00,GGAL,2025-02-21,C,6200.0,2024-11-15,
GFGC6400DI,0,0.0,0.0,0,411.0,415.903,-0.0615,421.0,540.0,402.0,437.944,820233874.8,17230,1833,16:59:00,GGAL,2024-12-20,C,6400.0,2024-11-15,
GFGC6400FE,0,0.0,0.0,0,900.0,900.0,-0.0526,900.0,900.0,900.0,950.0,450000.0,5,2,14:43:00,GGAL,2025-02-21,C,6400.0,2024-11-15,
GFGC6600AB,0,0.0,0.0,0,921.5,921.5,0.0016,921.5,921.5,921.5,920.0,92150.0,1,1,15:24:00,GGAL,2025-04-16,C,6600.0,2024-11-15,
GFGC6600DI,0,0.0,600.0,2,317.0,326.264,-0.0687,360.0,425.0,311.12,340.4,458786713.6,12349,1368,16:59:00,GGAL,2024-12-20,C,6600.0,2024-11-15,
GFGC6600FE,0,0.0,0.0,0,750.0,750.0,-0.1427999999999999,875.0,950.0,750.0,875.0,3041500.0,36,14,16:31:00,GGAL,2025-02-21,C,6600.0,2024-11-15,
GFGC6800DI,0,0.0,0.0,0,244.0,246.238,-0.0771999999999999,289.85,336.92,240.0,264.428,177106562.3,6016,1032,16:59:00,GGAL,2024-12-20,C,6800.0,2024-11-15,
GFGC6800FE,0,0.0,0.0,0,790.0,790.0,0.0128,750.0,790.0,750.0,779.999,774000.0,10,4,14:19:00,GGAL,2025-02-21,C,6800.0,2024-11-15,
GFGC7000DI,0,0.0,500.0,5,180.0,188.389,-0.1003,200.0,260.0,180.0,200.082,1001384080.5,45256,2911,16:59:00,GGAL,2024-12-20,C,7000.0,2024-11-15,
GFGC7000FE,0,0.0,0.0,0,605.0,605.0,-0.0081,378.0,690.0,378.0,610.0,4539400.0,75,19,16:49:00,GGAL,2025-02-21,C,7000.0,2024-11-15,
GFGC7200DI,0,0.0,0.0,0,140.0,144.928,-0.0691,150.0,195.0,138.0,150.402,146190057.2,8770,1162,16:59:00,GGAL,2024-12-20,C,7200.0,2024-11-15,
GFGC7200FE,0,0.0,0.0,0,590.0,590.0,0.1132,590.0,590.0,590.0,530.0,413000.0,7,1,14:28:00,GGAL,2025-02-21,C,7200.0,2024-11-15,
GFGC7400DI,0,0.0,0.0,0,106.5,109.078,-0.0773,113.0,149.9,101.99,115.433,89766414.1,7117,784,16:59:00,GGAL,2024-12-20,C,7400.0,2024-11-15,
GFGC7400FE,0,0.0,670.0,1,420.0,420.0,-0.1583,420.0,420.0,420.0,499.0,420000.0,10,1,16:57:00,GGAL,2025-02-21,C,7400.0,2024-11-15,
GFGC7600DI,0,0.0,150.0,5,77.102,81.339,-0.1125,76.0,120.0,76.0,86.885,380405219.3,40168,2411,16:59:00,GGAL,2024-12-20,C,7600.0,2024-11-15,
GFGC7600FE,0,0.0,500.0,1,340.0,340.0,-0.0849,400.0,420.0,330.0,371.571,24223597.0,622,62,16:59:00,GGAL,2025-02-21,C,7600.0,2024-11-15,
GFGC7800DI,0,0.0,0.0,0,59.0,58.198,-0.043,60.999,78.739,53.11,61.653,39668201.0,5969,833,16:56:00,GGAL,2024-12-20,C,7800.0,2024-11-15,
GFGC8300DI,0,0.0,0.0,0,24.0,25.0,-0.1089,30.999,39.0,19.001,26.936,5827816.7,1932,300,16:59:00,GGAL,2024-12-20,C,8300.0,2024-11-15,
GFGC8300FE,0,0.0,0.0,0,205.0,205.625,0.0512,219.0,229.0,205.0,195.0,800100.0,37,6,14:30:00,GGAL,2025-02-21,C,8300.0,2024-11-15,
GFGC8600DI,0,0.0,0.0,0,16.0,16.669,-0.0951,16.0,24.087,14.456,17.683,18178923.1,9865,1021,16:59:00,GGAL,2024-12-20,C,8600.0,2024-11-15,
GFGC8600FE,0,0.0,0.0,0,135.0,135.0,-0.0356999999999999,150.0,150.0,135.0,140.0,312010.0,22,4,16:53:00,GGAL,2025-02-21,C,8600.0,2024-11-15,
GFGV3150DI,20,0.87,0.0,0,0.89,0.89,0.047,0.999,0.999,0.8,0.85,64721.1,740,107,16:53:00,GGAL,2024-12-20,P,3150.0,2024-11-15,
GFGV36464D,56,0.89,0.0,0,0.89,0.89,-0.0621,0.9,0.9,0.82,0.949,37115.6,425,161,16:42:10,GGAL,2024-12-20,P,36464.0,2024-11-15,
GFGV37964D,74,0.85,0.0,0,0.9,0.9,-0.0217,0.89,1.185,0.85,0.92,23754.0,265,91,16:59:00,GGAL,2024-12-20,P,37964.0,2024-11-15,
GFGV4050DI,68,0.94,0.0,0,1.099,1.016,0.0436,1.1,1.15,0.94,1.053,544006.0,5334,827,16:59:00,GGAL,2024-12-20,P,4050.0,2024-11-15,
GFGV4050FE,28,3.25,0.0,0,3.25,3.25,-0.0972,3.25,3.25,3.25,3.6,1625.0,5,1,13:19:00,GGAL,2025-02-21,P,4050.0,2024-11-15,
GFGV4200DI,44,0.96,0.0,0,1.01,1.065,-0.1583,1.2,1.6,0.96,1.2,214699.6,1828,419,16:59:00,GGAL,2024-12-20,P,4200.0,2024-11-15,
GFGV4200FE,22,3.75,0.0,0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,0,0,,GGAL,2025-02-21,P,4200.0,2024-11-15,
GFGV42964D,52,0.91,0.0,0,1.0,1.182,-0.1721,1.7,1.7,0.91,1.208,308416.1,2509,820,16:59:00,GGAL,2024-12-20,P,42964.0,2024-11-15,
GFGV4400FE,30,4.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4400.0,2024-11-15,
GFGV4600DI,0,0.0,0.0,0,1.89,1.89,-0.0297,1.949,1.95,1.401,1.948,442730.1,2562,730,16:59:00,GGAL,2024-12-20,P,4600.0,2024-11-15,
GFGV4600FE,15,6.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4600.0,2024-11-15,
GFGV4800DI,0,0.0,0.0,0,2.935,2.941,0.1021,2.999,3.0,2.17,2.663,711692.8,2753,636,16:59:00,GGAL,2024-12-20,P,4800.0,2024-11-15,
GFGV5000DI,0,0.0,0.0,0,5.999,5.95,0.1289,5.398,6.0,4.0,5.314,1722901.9,3698,696,16:59:00,GGAL,2024-12-20,P,5000.0,2024-11-15,
GFGV5000FE,0,0.0,0.0,0,14.0,14.0,-0.86,14.0,14.0,14.0,100.0,5600.0,4,1,16:46:00,GGAL,2025-02-21,P,5000.0,2024-11-15,
GFGV50964D,0,0.0,0.0,0,7.61,7.883,0.0457,7.0,8.55,5.672,7.277,3340235.7,5060,826,16:59:00,GGAL,2024-12-20,P,50964.0,2024-11-15,
GFGV5400DI,0,0.0,0.0,0,22.89,22.941,0.171,20.5,23.249,14.412,19.547,7229279.3,3889,712,16:59:00,GGAL,2024-12-20,P,5400.0,2024-11-15,
GFGV5600DI,0,0.0,0.0,0,41.0,44.342,0.068,43.98,44.9,23.0,38.388,19996770.6,5580,793,16:59:00,GGAL,2024-12-20,P,5600.0,2024-11-15,
GFGV5800DI,0,0.0,0.0,0,79.999,80.344,0.1371,70.0,84.0,55.0,70.352,75289770.1,11214,1033,16:57:00,GGAL,2024-12-20,P,5800.0,2024-11-15,
GFGV58964D,0,0.0,0.0,0,104.5,105.542,0.1046,110.0,120.0,75.0,94.603,23503904.1,2708,515,16:59:00,GGAL,2024-12-20,P,58964.0,2024-11-15,
GFGV60964D,0,0.0,0.0,0,170.1,173.635,0.0674,170.0,180.0,110.155,159.359,178742921.7,12156,1770,16:59:00,GGAL,2024-12-20,P,60964.0,2024-11-15,
GFGV6200AB,0,0.0,0.0,0,225.0,225.0,-0.1666,225.0,225.0,225.0,270.0,45000.0,2,2,13:18:00,GGAL,2025-04-16,P,6200.0,2024-11-15,
GFGV6400AB,0,0.0,0.0,0,323.0,323.0,0.0766,310.0,440.0,310.0,300.007,243800.0,7,5,15:17:00,GGAL,2025-04-16,P,6400.0,2024-11-15,
GFGV6400DI,0,0.0,0.0,0,300.0,301.946,0.0414,290.0,325.0,231.43,288.051,139339734.3,5289,794,16:59:00,GGAL,2024-12-20,P,6400.0,2024-11-15,
GFGV6600DI,0,0.0,0.0,0,420.0,412.727,0.05,388.55,420.0,328.001,400.0,32865761.3,934,157,16:48:00,GGAL,2024-12-20,P,6600.0,2024-11-15,
GFGV6800DI,0,0.0,0.0,0,539.0,543.6,0.0613999999999999,550.0,550.0,455.0,507.778,5367903.0,107,25,16:50:00,GGAL,2024-12-20,P,6800.0,2024-11-15,
GFGV7000DI,0,0.0,0.0,0,680.0,670.0,0.0461,799.0,799.0,560.5,650.0,1462950.0,23,9,16:30:00,GGAL,2024-12-20,P,7000.0,2024-11-15,
GFGV7400FE,0,0.0,0.0,0,1600.0,1600.0,0.0,1600.0,1600.0,1600.0,0.0,480000.0,3,1,15:42:00,GGAL,2025-02-21,P,7400.0,2024-11-15,
LOMC2400AB,0,0.0,800.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,LOMA,2025-04-16,C,2400.0,2024-11-15,
METC1700DI,0,0.0,0.0,0,240.0,228.03,0.0074,214.06,240.0,187.5,238.222,5217605.0,260,30,16:58:00,METR,2024-12-20,C,1700.0,2024-11-15,
METC1800DI,0,0.0,0.0,0,155.08,126.641,0.0338,152.51,155.08,105.0,150.0,4963353.0,386,44,16:50:00,METR,2024-12-20,C,1800.0,2024-11-15,
METC1900DI,0,0.0,0.0,0,110.65,92.266,0.09,95.0,110.65,67.21,101.508,2254812.0,267,54,16:54:00,METR,2024-12-20,C,1900.0,2024-11-15,
METC2000DI,0,0.0,0.0,0,50.0,50.0,-0.0810999999999999,50.0,57.5,42.0,54.417,8405173.1,1762,36,16:56:00,METR,2024-12-20,C,2000.0,2024-11-15,
METV1800DI,0,0.0,0.0,0,62.48,62.48,0.0,71.07,71.07,62.48,0.0,133550.0,20,3,16:05:00,METR,2024-12-20,P,1800.0,2024-11-15,
METV1900DI,0,0.0,0.0,0,125.0,125.0,0.0,95.31,125.0,95.31,0.0,22031.0,2,2,16:23:00,METR,2024-12-20,P,1900.0,2024-11-15,
PAMC3040DI,0,0.0,0.0,0,610.0,610.0,0.196,543.3,650.0,543.3,510.0,3790730.0,65,18,14:48:00,PAMP,2024-12-20,C,3040.0,2024-11-15,
PAMC3200DI,0,0.0,0.0,0,400.0,400.0,-0.0243,410.0,470.0,400.0,410.0,956000.0,22,9,14:54:00,PAMP,2024-12-20,C,3200.0,2024-11-15,
PAMC3300DI,0,0.0,0.0,0,300.0,300.0,-0.0625,345.0,360.0,300.0,320.0,2152998.0,63,16,16:52:00,PAMP,2024-12-20,C,3300.0,2024-11-15,
PAMC3400DI,0,0.0,0.0,0,185.0,185.0,-0.2077,265.0,300.0,185.0,233.5,1229551.0,51,31,16:59:00,PAMP,2024-12-20,C,3400.0,2024-11-15,
PAMC3500DI,0,0.0,250.0,3,144.0,138.571,-0.1539,189.0,235.45,135.0,170.212,4799668.0,253,61,16:59:00,PAMP,2024-12-20,C,3500.0,2024-11-15,
PAMC3500FE,5,250.0,0.0,0,490.0,490.0,0.0,540.0,550.0,490.0,490.0,2337100.0,44,14,16:59:00,PAMP,2025-02-21,C,3500.0,2024-11-15,
PAMC3700AB,0,0.0,0.0,0,647.0,647.0,0.0,647.0,647.0,647.0,0.0,1099900.0,17,3,15:55:00,PAMP,2025-04-16,C,3700.0,2024-11-15,
PAMC3900DI,0,0.0,0.0,0,37.33,37.33,0.0409,51.0,51.0,37.33,35.86,43399.0,10,3,15:05:00,PAMP,2024-12-20,C,3900.0,2024-11-15,
PAMC3900FE,0,0.0,0.0,0,180.0,180.0,0.125,180.0,180.0,180.0,160.0,18000.0,1,1,16:47:00,PAMP,2025-02-21,C,3900.0,2024-11-15,
PAMV3040DI,0,0.0,0.0,0,4.91,4.919,-0.2238,6.09,6.62,4.08,6.326,29045.0,52,9,13:07:00,PAMP,2024-12-20,P,3040.0,2024-11-15,
PAMV3200DI,0,0.0,0.0,0,16.0,16.0,-0.3725,20.04,20.04,11.91,25.5,672786.0,477,12,14:42:00,PAMP,2024-12-20,P,3200.0,2024-11-15,
PAMV3300DI,0,0.0,0.0,0,38.5,47.592,-0.1444,35.84,55.07,20.79,45.0,519033.4,119,40,16:50:00,PAMP,2024-12-20,P,3300.0,2024-11-15,
PAMV3400DI,0,0.0,0.0,0,50.0,48.275,-0.257,52.73,52.73,36.77,67.3,59887.0,13,8,14:42:00,PAMP,2024-12-20,P,3400.0,2024-11-15,
PAMV3500AB,0,0.0,0.0,0,130.0,130.0,0.0,130.0,130.0,130.0,0.0,13000.0,1,1,16:52:00,PAMP,2025-04-16,P,3500.0,2024-11-15,
PAMV3500DI,0,0.0,0.0,0,128.0,129.811,0.1636,75.43,135.86,64.26,110.0,917163.0,77,39,16:59:00,PAMP,2024-12-20,P,3500.0,2024-11-15,
PAMV3500FE,0,0.0,0.0,0,135.0,135.0,0.0,135.0,135.0,135.0,0.0,13500.0,1,1,16:50:03,PAMP,2025-02-21,P,3500.0,2024-11-15,
PAMV3700DI,0,0.0,0.0,0,199.999,199.999,0.0,199.999,199.999,199.999,0.0,199999.0,10,1,15:05:00,PAMP,2024-12-20,P,3700.0,2024-11-15,
SUPC2200DI,0,0.0,0.0,0,370.0,370.0,0.9892,370.0,370.0,370.0,186.0,37000.0,1,1,13:56:00,SUPV,2024-12-20,C,2200.0,2024-11-15,
SUPV2300DI,0,0.0,0.0,0,46.5,46.5,0.0,46.5,46.5,46.5,0.0,46500.0,10,2,16:18:00,SUPV,2024-12-20,P,2300.0,2024-11-15,
TGNC3000DI,0,0.0,0.0,0,1000.0,1000.0,0.1903999999999999,1000.0,1000.0,1000.0,840.0,100000.0,1,1,11:16:00,TGNO4,2024-12-20,C,3000.0,2024-11-15,
TGNC3600DI,0,0.0,0.0,0,340.0,340.0,0.0625,340.0,340.0,340.0,320.0,34000.0,1,1,16:08:00,TGNO4,2024-12-20,C,3600.0,2024-11-15,
TGSV5100AB,0,0.0,0.0,0,30.9,30.9,0.0,30.9,30.9,30.9,0.0,64890.0,21,2,13:23:00,TGSU2,2025-04-16,P,5100.0,2024-11-15,
TRAC1400DI,0,0.0,0.0,0,910.0,910.0,0.4443999999999999,910.0,910.0,910.0,630.0,1820000.0,20,1,11:13:00,TRAN,2024-12-20,C,1400.0,2024-11-15,
TRAC1700DI,0,0.0,0.0,0,560.0,560.0,0.0,580.0,580.0,560.0,560.0,2280000.0,40,2,15:19:00,TRAN,2024-12-20,C,1700.0,2024-11-15,
TRAC1800DI,0,0.0,0.0,0,450.0,450.0,2.0,450.0,450.0,450.0,150.0,45000.0,1,1,14:32:00,TRAN,2024-12-20,C,1800.0,2024-11-15,
TXAC1000DI,0,0.0,0.0,0,4.2,4.233,0.3333,2.1,6.0,2.1,3.15,46601.0,164,9,16:57:00,TXAR,2024-12-20,C,1000.0,2024-11-15,
TXAC1100DI,100,0.3,0.0,0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,TXAR,2024-12-20,C,1100.0,2024-11-15,
TXAC550.DI,0,0.0,0.0,0,288.83,288.83,0.1371,288.83,288.83,288.83,254.0,57766.0,2,1,12:45:00,TXAR,2024-12-20,C,550.0,2024-11-15,
TXAC600.DI,0,0.0,294.0,2,203.48,203.48,0.0,0.0,0.0,0.0,203.48,0.0,0,0,,TXAR,2024-12-20,C,600.0,2024-11-15,
TXAC800.DI,0,0.0,0.0,0,70.0,70.0,0.2727,60.0,70.0,60.0,55.0,79000.0,13,3,16:25:00,TXAR,2024-12-20,C,800.0,2024-11-15,
TXAC800.FE,0,0.0,0.0,0,160.0,160.0,0.28,160.0,160.0,160.0,125.0,480000.0,30,1,16:48:00,TXAR,2025-02-21,C,800.0,2024-11-15,
TXAV850.DI,0,0.0,0.0,0,25.0,25.0,-0.7058,25.0,25.0,25.0,85.0,12500.0,5,1,14:23:00,TXAR,2024-12-20,P,850.0,2024-11-15,
YPFC21500D,0,0.0,0.0,0,16773.25,16773.25,0.3252,16573.93,16823.08,16573.93,12656.57,16753318.0,10,6,13:30:00,YPFD,2024-12-20,C,21500.0,2024-11-15,
