symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
GFGC5600FE,2,1155.0,0.0,0,1300.0,1300.0,0.0015,1300.0,1300.0,1300.0,1298.0,520000.0,4,1,,GGAL,2025-02-21,C,5600.0,2024-11-20,6320.0
GFGC5800DI,0,0.0,1100.0,4,780.0,759.165,0.0143,729.0,788.55,686.48,769.001,12021579.7,165,50,,GGAL,2024-12-20,C,5800.0,2024-11-20,6320.0
GFGC5800FE,0,0.0,0.0,0,1280.0,1280.0,-0.1438,1280.0,1280.0,1280.0,1494.999,128000.0,1,1,,GGAL,2025-02-21,C,5800.0,2024-11-20,6320.0
GFGC58964D,0,0.0,1000.0,3,723.959,700.997,0.0550999999999999,680.001,723.959,600.339,686.095,43829771.9,663,147,,GGAL,2024-12-20,C,58964.0,2024-11-20,6320.0
GFGC6000FE,0,0.0,0.0,0,1120.0,1120.0,-0.1881,1200.0,1200.0,1120.0,1379.556,3101000.0,27,8,,GGAL,2025-02-21,C,6000.0,2024-11-20,6320.0
GFGC60964D,0,0.0,650.0,6,564.0,558.527,0.0448,545.0,575.0,470.001,539.772,456297071.6,8894,968,,GGAL,2024-12-20,C,60964.0,2024-11-20,6320.0
GFGC6200FE,0,0.0,0.0,0,950.0,950.0,-0.05,1000.0,1000.0,850.0,1000.0,5359000.5,57,19,,GGAL,2025-02-21,C,6200.0,2024-11-20,6320.0
GFGC6400DI,0,0.0,461.0,50,384.999,376.051,0.0622,390.0,390.0,282.0,362.446,860512918.6,25163,2225,,GGAL,2024-12-20,C,6400.0,2024-11-20,6320.0
GFGC6400FE,0,0.0,0.0,0,837.0,832.176,-0.3556,880.0,880.0,800.0,1299.0,3438538.4,40,13,,GGAL,2025-02-21,C,6400.0,2024-11-20,6320.0
GFGC6600AB,0,0.0,0.0,0,920.5,920.5,-0.001,920.5,920.5,920.5,921.5,92050.0,1,1,,GGAL,2025-04-16,C,6600.0,2024-11-20,6320.0
GFGC6600DI,0,0.0,600.0,1,285.0,273.621,0.074,270.0,289.0,207.28,265.358,319953339.7,12955,1237,,GGAL,2024-12-20,C,6600.0,2024-11-20,6320.0
GFGC6600FE,0,0.0,0.0,0,760.0,760.0,0.0,760.0,760.0,760.0,760.0,532000.0,7,1,,GGAL,2025-02-21,C,6600.0,2024-11-20,6320.0
GFGC6800DI,0,0.0,0.0,0,210.0,206.828,0.0619,215.001,215.001,150.0,197.754,157823199.2,8781,1046,,GGAL,2024-12-20,C,6800.0,2024-11-20,6320.0
GFGC7000DI,0,0.0,299.0,20,153.999,151.873,0.02,169.0,170.0,105.0,150.97,417713846.9,32177,2613,,GGAL,2024-12-20,C,7000.0,2024-11-20,6320.0
GFGC7000FE,0,0.0,0.0,0,549.0,542.0,-0.0018,525.0,579.99,525.0,550.0,8161198.0,153,32,,GGAL,2025-02-21,C,7000.0,2024-11-20,6320.0
GFGC7200DI,0,0.0,0.0,0,103.0,100.32,0.0248,99.0,110.17,71.151,100.504,49001107.6,5411,653,,GGAL,2024-12-20,C,7200.0,2024-11-20,6320.0
GFGC7200FE,0,0.0,0.0,0,470.0,470.0,-0.2032999999999999,499.99,499.99,470.0,590.0,190999.0,4,4,,GGAL,2025-02-21,C,7200.0,2024-11-20,6320.0
GFGC7400DI,0,0.0,0.0,0,74.856,68.419,0.0469,71.5,75.0,48.97,71.501,22480796.8,3724,464,,GGAL,2024-12-20,C,7400.0,2024-11-20,6320.0
GFGC7400FE,0,0.0,670.0,1,400.0,400.0,0.0,400.0,400.0,400.0,400.0,280000.0,7,1,,GGAL,2025-02-21,C,7400.0,2024-11-20,6320.0
GFGC7600DI,0,0.0,0.0,0,48.5,47.481,-0.0843,57.95,57.95,35.1,52.967,102504795.3,24401,1384,,GGAL,2024-12-20,C,7600.0,2024-11-20,6320.0
GFGC7600FE,0,0.0,730.0,10,325.0,325.147,0.0,350.0,350.0,295.0,325.0,3666500.0,115,21,,GGAL,2025-02-21,C,7600.0,2024-11-20,6320.0
GFGC7800DI,0,0.0,110.0,10,33.0,31.221,-0.074,38.9,38.9,22.0,35.639,7338117.0,2746,508,,GGAL,2024-12-20,C,7800.0,2024-11-20,6320.0
GFGC8300DI,0,0.0,0.0,0,15.999,13.853,0.0443,12.0,15.999,10.0,15.319,3005568.6,2540,407,,GGAL,2024-12-20,C,8300.0,2024-11-20,6320.0
GFGC8300FE,0,0.0,0.0,0,170.0,170.0,-0.0883,170.0,170.0,170.0,186.471,255000.0,15,2,,GGAL,2025-02-21,C,8300.0,2024-11-20,6320.0
GFGC8600DI,0,0.0,0.0,0,8.499,8.334,-0.2395,8.0,12.0,7.5,11.177,8160051.0,9579,972,,GGAL,2024-12-20,C,8600.0,2024-11-20,6320.0
GFGC8600FE,0,0.0,0.0,0,124.999,124.999,0.0868999999999999,100.0,125.0,100.0,115.0,818999.9,74,9,,GGAL,2025-02-21,C,8600.0,2024-11-20,6320.0
GFGV3150DI,86,0.65,0.0,0,0.7,0.85,0.0769,0.62,0.9,0.54,0.65,70422.0,1033,79,,GGAL,2024-12-20,P,3150.0,2024-11-20,6320.0
GFGV36464D,30,0.73,0.0,0,1.0,1.0,0.2484,0.86,1.0,0.86,0.801,1390.0,16,9,,GGAL,2024-12-20,P,36464.0,2024-11-20,6320.0
GFGV37964D,40,0.76,0.0,0,0.86,0.86,0.0736,0.75,0.86,0.75,0.801,1881.0,22,8,,GGAL,2024-12-20,P,37964.0,2024-11-20,6320.0
GFGV4050DI,65,0.78,0.0,0,0.8,0.8,-0.0361,0.83,0.95,0.75,0.83,27809.3,357,65,,GGAL,2024-12-20,P,4050.0,2024-11-20,6320.0
GFGV4200DI,52,0.83,0.0,0,0.83,0.867,-0.0746,0.8,1.1,0.76,0.897,243628.1,2737,290,,GGAL,2024-12-20,P,4200.0,2024-11-20,6320.0
GFGV4200FE,35,2.05,0.0,0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,0,0,,GGAL,2025-02-21,P,4200.0,2024-11-20,6320.0
GFGV42964D,75,0.65,0.0,0,1.04,1.04,0.0799,0.75,1.1,0.721,0.963,116179.9,1213,334,,GGAL,2024-12-20,P,42964.0,2024-11-20,6320.0
GFGV4400FE,35,2.15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4400.0,2024-11-20,6320.0
GFGV4600DI,75,0.01,0.0,0,1.35,1.372,-0.0644,1.32,1.9,0.8,1.443,272717.2,2028,459,,GGAL,2024-12-20,P,4600.0,2024-11-20,6320.0
GFGV4800DI,64,0.52,0.0,0,2.42,2.221,0.0512,2.3,3.0,1.51,2.302,406577.2,1807,387,,GGAL,2024-12-20,P,4800.0,2024-11-20,6320.0
GFGV5000DI,0,0.0,0.0,0,4.65,4.478,0.0733999999999999,4.9,5.75,2.83,4.332,1866129.1,3907,605,,GGAL,2024-12-20,P,5000.0,2024-11-20,6320.0
GFGV5000FE,0,0.0,0.0,0,14.0,14.0,0.0,14.0,14.0,14.0,14.0,1400.0,1,1,,GGAL,2025-02-21,P,5000.0,2024-11-20,6320.0
GFGV50964D,0,0.0,0.0,0,6.133,6.201,-0.1086999999999999,5.501,8.55,5.501,6.881,2110038.3,3184,564,,GGAL,2024-12-20,P,50964.0,2024-11-20,6320.0
GFGV5400DI,0,0.0,44.0,1,17.0,17.281,-0.1537,18.0,25.343,16.0,20.088,7158883.4,3500,498,,GGAL,2024-12-20,P,5400.0,2024-11-20,6320.0
GFGV5600DI,0,0.0,53.0,1,33.0,35.339,-0.1629,35.0,48.99,32.0,39.423,30036616.3,7209,693,,GGAL,2024-12-20,P,5600.0,2024-11-20,6320.0
GFGV5800DI,0,0.0,0.0,0,64.99,65.622,-0.1567,75.0,88.0,60.0,77.073,62669980.5,8328,821,,GGAL,2024-12-20,P,5800.0,2024-11-20,6320.0
GFGV58964D,0,0.0,0.0,0,85.0,86.581,-0.1048,83.7,112.0,83.7,94.96,19865379.4,2064,368,,GGAL,2024-12-20,P,58964.0,2024-11-20,6320.0
GFGV6000AB,0,0.0,0.0,0,215.0,215.0,0.1596,180.0,215.0,180.0,185.4,258500.0,13,2,,GGAL,2025-04-16,P,6000.0,2024-11-20,6320.0
GFGV60964D,0,0.0,0.0,0,139.5,142.875,-0.1128,140.0,178.92,137.16,157.242,144812918.5,9319,1133,,GGAL,2024-12-20,P,60964.0,2024-11-20,6320.0
GFGV6200AB,0,0.0,0.0,0,240.0,231.66,0.0666,290.0,290.0,225.0,225.0,236998.0,9,5,,GGAL,2025-04-16,P,6200.0,2024-11-20,6320.0
GFGV6200FE,0,0.0,0.0,0,214.0,207.0,-0.3414999999999999,200.0,214.0,200.0,325.0,41400.0,2,2,,GGAL,2025-02-21,P,6200.0,2024-11-20,6320.0
GFGV6400DI,0,0.0,0.0,0,255.0,263.75,-0.0809,247.51,305.0,244.0,277.455,188227285.2,6843,760,,GGAL,2024-12-20,P,6400.0,2024-11-20,6320.0
GFGV6600DI,2,190.0,0.0,0,363.5,368.075,-0.0349,360.0,433.81,343.22,376.657,71267342.2,1852,260,,GGAL,2024-12-20,P,6600.0,2024-11-20,6320.0
GFGV6800DI,1,250.0,0.0,0,520.0,520.005,0.0258,523.0,600.0,518.0,506.9,4445511.0,80,30,,GGAL,2024-12-20,P,6800.0,2024-11-20,6320.0
GFGV7000DI,0,0.0,0.0,0,730.0,739.091,0.0682,750.0,790.0,720.001,683.333,9735000.8,131,12,,GGAL,2024-12-20,P,7000.0,2024-11-20,6320.0
GFGV7200DI,0,0.0,0.0,0,850.0,850.0,0.0,850.0,850.0,850.0,0.0,85000.0,1,1,,GGAL,2024-12-20,P,7200.0,2024-11-20,6320.0
LOMC2400AB,0,0.0,800.0,8,610.0,610.0,0.0,0.0,0.0,0.0,610.0,0.0,0,0,,LOMA,2025-04-16,C,2400.0,2024-11-20,2465.0
LOMC2600DI,0,0.0,0.0,0,61.1,61.1,0.0,61.1,61.1,61.1,0.0,6110.0,1,1,,LOMA,2024-12-20,C,2600.0,2024-11-20,2465.0
METC1600DI,0,0.0,0.0,0,525.0,525.0,0.0,499.0,525.0,499.0,0.0,574900.0,11,2,,METR,2024-12-20,C,1600.0,2024-11-20,2020.0
METC1700DI,0,0.0,0.0,0,435.0,435.0,0.5371,298.999,450.0,298.999,283.0,13756502.3,401,31,,METR,2024-12-20,C,1700.0,2024-11-20,2020.0
METC1800DI,0,0.0,0.0,0,340.0,340.0,0.5454,200.0,340.0,200.0,220.0,10799797.6,399,17,,METR,2024-12-20,C,1800.0,2024-11-20,2020.0
METC1900DI,0,0.0,0.0,0,210.0,211.949,0.8937,119.99,290.0,80.0,110.89,11377044.5,891,43,,METR,2024-12-20,C,1900.0,2024-11-20,2020.0
METC2000DI,0,0.0,0.0,0,140.0,141.725,1.1518000000000002,71.0,155.0,46.5,65.059,17179812.2,2210,149,,METR,2024-12-20,C,2000.0,2024-11-20,2020.0
PAMC2710DI,0,0.0,0.0,0,986.9,986.9,0.2094,986.9,986.9,986.9,815.97,98690.0,1,1,,PAMP,2024-12-20,C,2710.0,2024-11-20,3625.0
PAMC3040DI,0,0.0,0.0,0,630.0,630.0,0.031,598.0,635.0,598.0,611.0,429300.0,7,7,,PAMP,2024-12-20,C,3040.0,2024-11-20,3625.0
PAMC3200DI,0,0.0,0.0,0,495.0,495.0,0.076,480.0,495.0,468.0,460.0,3121300.0,65,11,,PAMP,2024-12-20,C,3200.0,2024-11-20,3625.0
PAMC3300DI,0,0.0,500.0,1,450.0,450.0,0.3235,390.0,490.0,390.0,340.0,744000.0,16,4,,PAMP,2024-12-20,C,3300.0,2024-11-20,3625.0
PAMC3400AB,3,500.0,0.0,0,856.8,856.8,1.0897,856.8,856.8,856.8,410.0,85680.0,1,1,,PAMP,2025-04-16,C,3400.0,2024-11-20,3625.0
PAMC3400DI,0,0.0,400.0,11,270.0,270.566,-0.0649,300.0,300.0,250.0,288.75,3233300.0,121,29,,PAMP,2024-12-20,C,3400.0,2024-11-20,3625.0
PAMC3500DI,0,0.0,270.0,3,249.0,243.8,0.1857,210.0,255.0,195.0,210.0,7168342.7,316,133,,PAMP,2024-12-20,C,3500.0,2024-11-20,3625.0
PAMC3500FE,5,250.0,0.0,0,550.0,550.0,0.0,535.0,550.0,500.0,550.0,2437500.0,45,9,,PAMP,2025-02-21,C,3500.0,2024-11-20,3625.0
PAMC3900AB,0,0.0,0.0,0,680.0,680.0,0.0,680.0,680.0,680.0,680.0,204000.0,3,1,,PAMP,2025-04-16,C,3900.0,2024-11-20,3625.0
PAMC3900DI,0,0.0,0.0,0,75.22,74.585,1.015,51.42,75.22,47.45,37.33,534874.0,88,18,,PAMP,2024-12-20,C,3900.0,2024-11-20,3625.0
PAMC3900FE,0,0.0,0.0,0,145.8,145.8,-0.1898999999999999,150.0,150.0,145.8,180.0,73740.0,5,4,,PAMP,2025-02-21,C,3900.0,2024-11-20,3625.0
PAMC4100DI,0,0.0,0.0,0,32.73,32.385,1.251,19.48,32.73,19.48,14.54,91296.0,34,5,,PAMP,2024-12-20,C,4100.0,2024-11-20,3625.0
PAMV2710DI,0,0.0,0.0,0,1.0,1.0,-0.0626999999999999,1.05,1.05,1.0,1.067,2300.0,22,2,,PAMP,2024-12-20,P,2710.0,2024-11-20,3625.0
PAMV2820DI,0,0.0,0.0,0,1.35,1.35,-0.7672,1.75,1.75,1.35,5.8,3905.0,23,3,,PAMP,2024-12-20,P,2820.0,2024-11-20,3625.0
PAMV2930DI,0,0.0,0.0,0,2.2,2.2,-0.7313,2.2,2.2,2.1,8.19,2410.0,11,3,,PAMP,2024-12-20,P,2930.0,2024-11-20,3625.0
PAMV3040DI,0,0.0,0.0,0,5.0,5.0,0.923,3.5,5.0,3.5,2.6,2050.0,5,4,,PAMP,2024-12-20,P,3040.0,2024-11-20,3625.0
PAMV3200DI,0,0.0,0.0,0,10.0,11.904,-0.192,12.38,12.38,10.0,12.377,20808.0,17,5,,PAMP,2024-12-20,P,3200.0,2024-11-20,3625.0
PAMV3300DI,0,0.0,0.0,0,24.18,24.18,-0.144,29.0,29.0,24.16,28.25,146367.8,58,13,,PAMP,2024-12-20,P,3300.0,2024-11-20,3625.0
PAMV3400DI,0,0.0,0.0,0,30.0,30.0,-0.3333,38.14,44.8,27.52,45.0,165899.0,43,20,,PAMP,2024-12-20,P,3400.0,2024-11-20,3625.0
PAMV3500DI,0,0.0,0.0,0,61.97,61.97,-0.3604,90.5,90.5,50.0,96.89,863025.0,123,61,,PAMP,2024-12-20,P,3500.0,2024-11-20,3625.0
PAMV3700DI,0,0.0,0.0,0,138.33,138.33,-0.3082999999999999,170.0,175.0,138.33,199.999,908866.0,55,17,,PAMP,2024-12-20,P,3700.0,2024-11-20,3625.0
TGSV6100AB,0,0.0,0.0,0,245.9,245.9,0.0,245.9,245.9,245.9,0.0,24590.0,1,1,,TGSU2,2025-04-16,P,6100.0,2024-11-20,6330.0
TGSV6100DI,0,0.0,0.0,0,149.5,149.5,0.0,149.5,149.5,149.5,0.0,14950.0,1,1,,TGSU2,2024-12-20,P,6100.0,2024-11-20,6330.0
TGSV6300AB,0,0.0,0.0,0,330.0,320.069,0.0751999999999999,306.9,340.0,260.0,306.9,7545530.0,243,135,,TGSU2,2025-04-16,P,6300.0,2024-11-20,6330.0
TGSV6300DI,0,0.0,0.0,0,190.2,190.2,0.0,190.2,190.2,190.2,0.0,57060.0,3,2,,TGSU2,2024-12-20,P,6300.0,2024-11-20,6330.0
TGSV6300FE,2,50.0,0.0,0,254.3,254.3,0.0,0.0,0.0,0.0,254.3,0.0,0,0,,TGSU2,2025-02-21,P,6300.0,2024-11-20,6330.0
TRAC2300DI,0,0.0,0.0,0,50.0,50.0,-0.2857,50.0,50.0,50.0,70.0,50000.0,10,1,,TRAN,2024-12-20,C,2300.0,2024-11-20,2215.0
TXAC1000DI,0,0.0,0.0,0,1.5,1.5,-0.6456000000000001,1.0,1.5,1.0,4.233,350.0,3,2,,TXAR,2024-12-20,C,1000.0,2024-11-20,824.0
TXAC800.DI,0,0.0,0.0,0,69.5,69.5,-0.0070999999999999,50.0,69.5,50.0,70.0,125500.0,21,3,,TXAR,2024-12-20,C,800.0,2024-11-20,824.0
TXAC800.FE,0,0.0,0.0,0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,210000.0,15,1,,TXAR,2025-02-21,C,800.0,2024-11-20,824.0
TXAC950.DI,0,0.0,0.0,0,10.0,10.0,0.1110999999999999,10.0,10.0,10.0,9.0,1000.0,1,1,,TXAR,2024-12-20,C,950.0,2024-11-20,824.0
TXAV800.DI,0,0.0,0.0,0,16.0,16.0,0.0,16.0,16.0,16.0,16.0,3200.0,2,1,,TXAR,2024-12-20,P,800.0,2024-11-20,824.0
YPFC21500D,0,0.0,0.0,0,19603.22,19603.22,0.0907,18656.43,19603.22,18631.52,17972.03,17201893.0,9,7,,YPFD,2024-12-20,C,21500.0,2024-11-20,40875.0
YPFC24600D,0,0.0,0.0,0,16550.0,16550.0,0.1088,16150.0,16550.0,16150.0,14925.09,8139528.0,5,3,,YPFD,2024-12-20,C,24600.0,2024-11-20,40875.0
YPFC25700A,5000,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,YPFD,2025-04-16,C,25700.0,2024-11-20,40875.0
YPFC25700D,0,0.0,0.0,0,15130.03,15109.272,0.2158,15105.12,15130.03,15105.12,12443.865,9065563.0,6,3,,YPFD,2024-12-20,C,25700.0,2024-11-20,40875.0
YPFC27900D,0,0.0,0.0,0,13001.32,13001.32,0.27,13001.32,13001.32,13001.32,10236.57,3900396.0,3,1,,YPFD,2024-12-20,C,27900.0,2024-11-20,40875.0
YPFC29000D,0,0.0,0.0,0,11900.0,11688.235,0.1018,11000.0,11900.0,11000.0,10800.0,22120000.0,19,8,,YPFD,2024-12-20,C,29000.0,2024-11-20,40875.0
YPFC30100D,0,0.0,0.0,0,11000.0,11160.0,0.1311,10500.0,11200.0,10062.92,9725.0,22821292.0,21,16,,YPFD,2024-12-20,C,30100.0,2024-11-20,40875.0
YPFC31600D,0,0.0,0.0,0,9799.0,9799.0,0.1755999999999999,8800.0,9799.0,8800.0,8334.665,21068576.1,23,17,,YPFD,2024-12-20,C,31600.0,2024-11-20,40875.0
YPFC33100D,0,0.0,0.0,0,8200.0,8200.0,0.1404,7425.0,8200.0,7425.0,7190.0,4021670.0,5,4,,YPFD,2024-12-20,C,33100.0,2024-11-20,40875.0
YPFC34600D,0,0.0,0.0,0,7050.0,7035.714,0.2702,6000.0,7100.0,6000.0,5550.0,27071802.9,41,21,,YPFD,2024-12-20,C,34600.0,2024-11-20,40875.0
YPFC34600F,0,0.0,0.0,0,7000.0,7000.0,0.2727,7000.0,7000.0,7000.0,5500.0,700000.0,1,1,,YPFD,2025-02-21,C,34600.0,2024-11-20,40875.0
YPFC36100D,0,0.0,0.0,0,5800.0,5797.893,0.2864,4518.65,5800.0,4500.0,4508.646,28375274.0,52,33,,YPFD,2024-12-20,C,36100.0,2024-11-20,40875.0
YPFC37600D,0,0.0,0.0,0,4829.9,4819.933,0.4653,3500.1,4840.56,3450.0,3296.0,67838866.1,173,88,,YPFD,2024-12-20,C,37600.0,2024-11-20,40875.0
YPFC37600F,0,0.0,0.0,0,7000.0,7000.0,0.1676,6000.0,7000.0,6000.0,5995.0,5070000.0,8,8,,YPFD,2025-02-21,C,37600.0,2024-11-20,40875.0
YPFC39000D,0,0.0,0.0,0,3700.0,3673.627,0.611,2513.45,3716.81,2513.45,2296.667,68881893.0,222,82,,YPFD,2024-12-20,C,39000.0,2024-11-20,40875.0
YPFC40500A,0,0.0,0.0,0,9099.0,9099.0,0.0,9000.0,9099.0,9000.0,0.0,3609900.0,4,4,,YPFD,2025-04-16,C,40500.0,2024-11-20,40875.0
YPFC40500D,0,0.0,0.0,0,2640.0,2600.966,0.6656,1752.85,2640.0,1752.85,1585.0,43454519.1,206,73,,YPFD,2024-12-20,C,40500.0,2024-11-20,40875.0
YPFC46000D,0,0.0,0.0,0,615.0,608.333,0.7082999999999999,198.5,615.0,198.5,360.0,9468627.1,216,47,,YPFD,2024-12-20,C,46000.0,2024-11-20,40875.0
YPFC47500D,0,0.0,0.0,0,425.0,398.684,0.6865000000000001,250.6,425.0,250.6,252.0,12230151.8,389,86,,YPFD,2024-12-20,C,47500.0,2024-11-20,40875.0
YPFV23500D,0,0.0,0.0,0,0.98,0.98,-0.9813,0.98,0.98,0.98,52.53,2450.0,25,1,,YPFD,2024-12-20,P,23500.0,2024-11-20,40875.0
YPFV26800D,0,0.0,0.0,0,6.0,6.2,-0.6984,9.95,9.95,5.0,19.9,9675.0,13,7,,YPFD,2024-12-20,P,26800.0,2024-11-20,40875.0
YPFV27900D,0,0.0,24.5,20,9.5,9.5,-0.3666,12.9,19.0,9.5,15.0,8010.0,6,3,,YPFD,2024-12-20,P,27900.0,2024-11-20,40875.0
YPFV29000D,0,0.0,400.0,12,0.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0,0,,YPFD,2024-12-20,P,29000.0,2024-11-20,40875.0
YPFV30100D,0,0.0,0.0,0,10.0,12.4,-0.5,28.0,28.0,10.0,20.0,84960.0,46,11,,YPFD,2024-12-20,P,30100.0,2024-11-20,40875.0
YPFV31600D,0,0.0,0.0,0,27.0,26.0,-0.6693000000000001,50.0,52.0,25.0,81.667,198420.9,43,24,,YPFD,2024-12-20,P,31600.0,2024-11-20,40875.0
YPFV33100D,0,0.0,0.0,0,72.98,73.79,0.8245,80.53,117.94,61.84,40.0,1917914.2,233,47,,YPFD,2024-12-20,P,33100.0,2024-11-20,40875.0
YPFV34600D,0,0.0,0.0,0,160.0,160.0,-0.4866,254.98,277.97,160.0,311.667,2707143.0,129,19,,YPFD,2024-12-20,P,34600.0,2024-11-20,40875.0
YPFV36100D,0,0.0,0.0,0,338.2,338.2,-0.6945,462.89,462.89,310.0,1107.29,1842202.0,48,18,,YPFD,2024-12-20,P,36100.0,2024-11-20,40875.0
YPFV37600D,0,0.0,0.0,0,591.02,592.143,-0.6059,763.37,810.54,591.02,1500.0,3653499.0,52,16,,YPFD,2024-12-20,P,37600.0,2024-11-20,40875.0
YPFV39000D,0,0.0,0.0,0,920.0,920.0,-0.1636,1001.0,1130.0,920.0,1100.0,3429590.0,32,17,,YPFD,2024-12-20,P,39000.0,2024-11-20,40875.0
YPFV40500D,0,0.0,0.0,0,1472.58,1498.55,0.0,1842.04,1854.24,1472.58,0.0,1369710.0,8,7,,YPFD,2024-12-20,P,40500.0,2024-11-20,40875.0
ALUC1000DI,0,0.0,0.0,0,7.58,4.559,1.1657,4.7,7.58,4.41,3.5,206595.0,456,24,,ALUA,2024-12-20,C,1000.0,2024-11-21,874.0
ALUC1050DI,0,0.0,20.0,20,4.57,4.216,-0.0859,1.81,4.57,1.81,5.0,24362.0,61,11,,ALUA,2024-12-20,C,1050.0,2024-11-21,874.0
ALUC1100DI,1000,0.01,0.0,0,0.0,2.2,0.0,0.0,0.0,0.0,2.2,0.0,0,0,,ALUA,2024-12-20,C,1100.0,2024-11-21,874.0
ALUC1500DI,0,0.0,90.0,14,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0,0,,ALUA,2024-12-20,C,1500.0,2024-11-21,874.0
ALUC550.DI,0,0.0,0.0,0,337.0,334.5,0.0433,320.0,337.0,320.0,323.0,12170080.0,375,20,,ALUA,2024-12-20,C,550.0,2024-11-21,874.0
ALUC700.DI,0,0.0,220.0,20,183.0,183.6,-0.0615,183.0,184.0,183.0,195.0,495600.0,27,3,,ALUA,2024-12-20,C,700.0,2024-11-21,874.0
ALUC800.FE,0,0.0,0.0,0,179.0,178.879,0.0981,179.0,179.0,160.0,163.0,3135900.0,179,15,,ALUA,2025-02-21,C,800.0,2024-11-21,874.0
ALUC850.DI,0,0.0,0.0,0,61.5,57.383,0.1826,48.8,61.5,47.95,52.0,174761.0,33,8,,ALUA,2024-12-20,C,850.0,2024-11-21,874.0
ALUC900.DI,0,0.0,39.1,5,35.0,30.098,0.574,23.0,35.0,23.0,22.235,420477.0,143,12,,ALUA,2024-12-20,C,900.0,2024-11-21,874.0
ALUC900.FE,0,0.0,0.0,0,112.0,107.238,0.12,102.0,112.0,102.0,100.0,2011600.0,193,12,,ALUA,2025-02-21,C,900.0,2024-11-21,874.0
ALUC950.DI,0,0.0,39.1,1,11.31,11.31,0.0281,11.0,11.31,11.0,11.0,11093.0,10,4,,ALUA,2024-12-20,C,950.0,2024-11-21,874.0
ALUV700.DI,0,0.0,0.0,0,1.0,1.133,-0.6,0.92,1.35,0.92,2.5,11382.0,105,9,,ALUA,2024-12-20,P,700.0,2024-11-21,874.0
ALUV750.DI,0,0.0,0.0,0,4.5,4.5,-0.4289,4.5,4.5,4.5,7.88,4500.0,10,1,,ALUA,2024-12-20,P,750.0,2024-11-21,874.0
ALUV800.DI,0,0.0,0.0,0,13.35,13.35,-0.11,13.4,13.4,13.35,15.0,16070.0,12,3,,ALUA,2024-12-20,P,800.0,2024-11-21,874.0
ALUV850.DI,0,0.0,0.0,0,27.5,27.5,-0.514,28.74,33.0,27.5,56.595,190816.0,62,8,,ALUA,2024-12-20,P,850.0,2024-11-21,874.0
ALUV900.DI,0,0.0,0.0,0,49.93,49.93,-0.2318,59.05,64.0,49.93,65.0,236561.0,42,17,,ALUA,2024-12-20,P,900.0,2024-11-21,874.0
BHIC40941D,0,0.0,76.8,2,70.0,70.0,0.0769,70.0,70.0,70.0,65.0,308000.0,44,4,,BHIP,2024-12-20,C,40941.0,2024-11-21,453.5
BHIC420.AB,0,0.0,0.0,0,76.3,76.3,0.0,76.3,76.3,76.3,0.0,7630.0,1,1,,BHIP,2025-04-16,C,420.0,2024-11-21,453.5
BHIC42941D,0,0.0,0.0,0,36.4,36.4,-0.09,39.0,39.0,36.4,40.0,7540.0,2,2,,BHIP,2024-12-20,C,42941.0,2024-11-21,453.5
BHIC44941D,0,0.0,0.0,0,19.84,19.84,-0.0771999999999999,19.84,19.84,19.84,21.5,9920.0,5,1,,BHIP,2024-12-20,C,44941.0,2024-11-21,453.5
BYMC260.DI,0,0.0,0.0,0,104.13,104.13,-0.0025,122.0,122.0,100.0,104.4,789549.0,76,8,,BYMA,2024-12-20,C,260.0,2024-11-21,352.0
BYMC380.DI,0,0.0,28.5,2,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0,0,,BYMA,2024-12-20,C,380.0,2024-11-21,352.0
BYMC400.DI,1,4.5,0.0,0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,BYMA,2024-12-20,C,400.0,2024-11-21,352.0
BYMV260.DI,0,0.0,9.0,7,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,BYMA,2024-12-20,P,260.0,2024-11-21,352.0
CEPC13605D,0,0.0,0.0,0,220.0,220.0,0.2941,220.0,220.0,220.0,170.0,198000.0,9,1,,CEPU,2024-12-20,C,13605.0,2024-11-21,1530.0
CEPC14605D,0,0.0,0.0,0,150.0,150.0,-0.1427999999999999,150.0,150.0,150.0,175.0,75000.0,5,2,,CEPU,2024-12-20,C,14605.0,2024-11-21,1530.0
CEPV14605D,0,0.0,0.0,0,14.48,14.48,0.0,14.48,14.48,14.48,0.0,7240.0,5,1,,CEPU,2024-12-20,P,14605.0,2024-11-21,1530.0
COMC172.DI,0,0.0,125.0,5,84.57,84.458,0.0358,84.346,84.57,84.346,81.64,168916.0,20,2,,COME,2024-12-20,C,172.0,2024-11-21,245.0
